PWY0-662	XP_004237341.1
PWY-5035	XP_004235647.1
PWY-841	NP_001234704.1
PWY-7139	XP_004243652.1
PWY-181	XP_004235693.1
PWY-181	XP_004229871.1
PWY-4081	XP_004252596.1
PWY-3781	XP_004234642.1
PWY-3781	XP_010313185.1
PWY-321	XP_004253473.1
PWY-5114	XP_004233189.1
PWY-6199	XP_010320907.1
PWY-6199	XP_004251381.2
PWY-6443	XP_010319561.1
PWY-6443	XP_004231611.1
PWY-6443	XP_004238946.1
PWY-6443	XP_004239175.1
PWY-6443	XP_004230154.1
PWY-5800	XP_004246682.1
PWY-5800	NP_001234693.1
PWY-5936	XP_004243499.1
PWY-5936	XP_004234713.2
PWY-5936	XP_010325411.1
PWY-7497	XP_004236547.1
CAROTENOID-PWY	XP_010318412.1
CAROTENOID-PWY	NP_001234337.1
HISTSYN-PWY	XP_004248357.1
PWY-5980	XP_004239087.2
PWY-5980	XP_004244985.2
PWY-5980	XP_010325494.1
PWY-5980	XP_004241657.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004228754.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004244270.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004244403.1
PWY-5751	NP_001233859.1
PWY-6733	XP_004236874.1
TRIGLSYN-PWY	XP_010317223.1
TRIGLSYN-PWY	XP_004232428.1
TRIGLSYN-PWY	XP_004251677.1
PWY-2681	NP_001244915.1
PWY-2681	XP_004228702.1
PWY-2681	NP_001266167.1
PWY-1001	XP_004245497.1
PWY-1001	XP_004229630.1
PWY-1001	XP_004243487.1
PWY-1001	XP_010324247.1
PWY-7214	XP_004239465.2
CYSTSYN-PWY	XP_004230130.1
PWY-5337	XP_004242758.2
PWY-1081	XP_010322288.1
PWY-1081	XP_004242881.1
PWY-1081	XP_004252167.2
PWY-1081	XP_004233267.1
PWY-1081	XP_004232737.1
PWY-1081	XP_004236918.1
PWY-1081	NP_001234446.1
PWY-1081	XP_004240117.1
PWY-1081	XP_004236623.2
PWY-1081	XP_010324136.1
PWY-1422	NP_001233814.1
PWY-5690	XP_010323009.1
ETHYL-PWY	XP_004246161.1
ETHYL-PWY	XP_004242046.1
PWY-5995	XP_004228665.1
PWY-3801	NP_001234804.1
PWY-361	XP_004237435.1
PWY-361	XP_004237505.1
PWYDQC-4	XP_004242159.1
PWYDQC-4	XP_010326828.1
PWY-4841	XP_004253007.1
PWY-6442	XP_004243059.1
PWY-6786	XP_004241896.1
PWY-6786	XP_004253291.1
PWY-6447	XP_010324500.1
PWY-6823	XP_004240071.1
PWY-5791	XP_004233163.1
PWY-5129	XP_004249605.1
PWY-5129	NP_001234676.1
PWY-5129	XP_004237801.1
PWY-5129	XP_004232808.1
PWY-6546	NP_001234737.1
PWY-6363	XP_004241466.1
PWY-6363	XP_010326052.1
PWY-2261	NP_001234822.1
PWY-2261	XP_010322957.1
RIBOSYN2-PWY	XP_004249480.1
RIBOSYN2-PWY	XP_004237587.1
PWY-282	XP_004237152.1
PWY-282	XP_004252845.1
PWY-2902	XP_004246642.1
PWY-2902	XP_004251744.1
PWY-2902	XP_004241956.1
PWY-2902	XP_004252080.1
PWY-882	XP_004231986.1
PWY-6724	XP_004240876.1
PWY-5271	XP_004244436.1
PWY-6773	XP_010322044.1
PWY-6773	XP_004236315.1
LEU-DEG2-PWY	XP_010321897.1
PWY-7120	XP_004252810.1
PWY-6352	XP_010322750.1
PWY-6352	XP_004247863.1
PWY-6352	XP_010319242.1
PWY-6922	XP_004253515.1
PWY-6673	XP_004230199.1
PWY-6673	XP_004230198.1
PWY-4321	NP_001234041.1
PWY-6926	XP_010322776.1
PWY-7450	XP_004238163.1
PWY-6348	XP_004251734.1
PWY-6348	XP_004247765.1
PWY-6348	XP_004248333.2
PWY-6348	XP_004230168.1
PWY-6549	XP_004232313.1
